Sligro;ivp;vp;maat;eh;Sligro artikelomschrijving;prijs;Categorie;Subcategorie;barcode;Leverancier
100910.1;1;ds;12;st;Piazzola pizzabodem + saus 22cm;13.ноя;f;Pizza diepvries;8,71757E+12;Sligro
791656.1;1;st;650;gr;Sena witte kaasblokjes 16 mm pekelwater;апр.92;f;Kaas buitenland verpakt;8,71757E+12;Sligro
909788.1;1;st;;;Snij uien ring 4mm smit;янв.32;f;Groenten en fruit dagvers;8,71759E+12;Sligro
682022.1;1;st;;;Snij uien rood ring 4mm;фев.61;f;Groenten en fruit dagvers;8,71759E+12;Sligro
556496.1;1;st;;;Snij uien blok 10mm smit;янв.85;f;Groenten en fruit dagvers;8,71759E+12;Sligro
556556.1;1;st;;;Snij uien blok 5mm smit;янв.32;f;Groenten en fruit dagvers;8,71759E+12;Sligro
565351.1;1;st;;;Snij uien rood blok 10mm;янв.47;f;Groenten en fruit dagvers;8,71759E+12;Sligro
565403.1;1;pt;420;gr;Peppadew mild;июн.75;f;Olijven en antipasti;8,71759E+12;Sligro
228213.1;1;rl;500;gr;Euroma kruidenboter knoflook;мар.94;f;Boter;8,7176E+12;Sligro
342368.1;1;em;5;kg;Euroma babi pangangsaus;14.77;f;Oosterse keuken;8,7176E+12;Sligro
342402.1;2;st;;;Ill krijtstift dun wit;фев.90;o;Kantoor;8,71762E+12;Sligro
228190.1;1;st;;;Krijtstiftenset dun 8-delig ass;20.19;o;Kantoor;8,71762E+12;Sligro
169812.1;1;ls;;;Ill krijtstift dik wit;май.80;o;Kantoor;8,71762E+12;Sligro
848801.1;1;pk;4;st;Verse vijgen 4 stuks;мар.75;f;Groenten en fruit dagvers;8,71766E+12;Sligro
848819.1;1;ds;01.авг;kg;Partouse bourgondische appeltaart;июл.36;d;Gebak en patisserie diepvries;8,71768E+12;Sligro
631246.1;1;ds;2;st;Glutenvrij abrikozen vlaaitje;апр.61;d;Gebak en patisserie diepvries;8,71768E+12;Sligro
284243.1;1;cn;;;Royal orient bamboescheuten reepjes;03.сен;f;Groenteconserven, peulvruchten;8,71768E+12;Sligro
270781.1;1;cn;;;Royal orient bamboescheuten schijven;03.сен;f;Groenteconserven, peulvruchten;8,71768E+12;Sligro
270773.1;1;ds;6;kg;Golden turtle chef chin. snelkooknoedels;15.72;f;Oosterse keuken;8,7177E+12;Sligro
151270.1;1;ds;6;kg;Golden turtle chef japanse udon noedels;18.19;f;Oosterse keuken;8,7177E+12;Sligro
549923.1;1;zk;50;st;Golden turtle chef yaki n.sushivel 19x21 50st;июл.46;f;Oosterse keuken;8,7177E+12;Sligro
547816.1;1;fl;1;lt;Golden turtle chef gele curry;07.авг;f;Oosterse keuken;8,7177E+12;Sligro
276656.1;1;fl;1;lt;Golden turtle chef sesamolie geroosterd;сен.41;f;Oosterse keuken;8,7177E+12;Sligro
654752.1;1;st;500;gr;Wr181 hollandse garnalen ongep.;июл.60;f;Vis gekoeld;8,71773E+12;Sligro
328034.1;1;pk;250;gr;Wr181 hollandse garnalen premium dagvers;дек.30;f;Vis gekoeld;8,71773E+12;Sligro
930666.1;1;bk;750;gr;Garnalen doppen;фев.80;f;Vis diepvries;8,71773E+12;Sligro
524313.1;1;ds;45;st;Duca loempiaвЂ™s 45x20g;май.65;f;Horeca diepvries;8,71777E+12;Sligro
930705.1;1;ds;40;st;Duca yakitori 40x25g;дек.67;f;Horeca diepvries;8,71777E+12;Sligro
930713.1;1;zk;18;st;Mexma flour tortilla 30cm 18st;мар.33;f;Tex mex;8,71785E+12;Sligro
441785.1;1;st;;;Forsta snijplankenrek;41.75;o;Keukengereedschappen;8,71785E+12;Sligro
871532.1;1;st;450;gr;MamвЂ™s mikske glutenvrij meergranen brood;фев.40;f;Bake off diepvries;8,71785E+12;Sligro
524347.1;1;st;450;gr;MamвЂ™s mikske glutenvrij wit brood;фев.40;f;Bake off diepvries;8,71785E+12;Sligro
794230.1;1;st;450;gr;MamвЂ™s mikske bruin;фев.80;f;Bake off diepvries;8,71785E+12;Sligro
832091.1;1;st;;;Nectarines;фев.80;f;Groenten en fruit dagvers;8,71791E+12;Sligro
119804.1;1;st;;;Meloen galia =mt6=;янв.85;f;Groenten en fruit dagvers;8,71791E+12;Sligro
119812.1;10;st;150;gr;Bauer magere vruchtyoghurt 10stuks;0.28;f;Zuivel houdbaar;8,71795E+12;Sligro
590039.1;10;st;150;gr;Bauer roomyoghurt vruchten       10x150g;0.39;f;Zuivel houdbaar;8,71795E+12;Sligro
587170.1;1;ds;54;st;Limes;18.95;f;Groenten en fruit dagvers;8,71795E+12;Sligro
590393.1;1;st;;;Paprika rood mk;13.25;f;Groenten en fruit dagvers;8,71795E+12;Sligro
587201.1;8;st;;;Sla lollo rosso mk;1.00;f;Groenten en fruit dagvers;8,71795E+12;Sligro
590830.1;8;st;;;Sla lollo verte mk;1.00;f;Groenten en fruit dagvers;8,71795E+12;Sligro
490438.1;1;st;;;Sla romeins;янв.57;f;Groenten en fruit dagvers;8,71795E+12;Sligro
490242.1;1;st;;;Tomaat cherry rood mk;09.мар;f;Groenten en fruit dagvers;8,71795E+12;Sligro
196199.1;1;ds;6;st;Danvo turks brood 800 gram;22.52;f;Broodproducten diepvries;8,71797E+12;Sligro
834488.1;1;ds;6;st;Desem en zo vloerbrood bruin;23.70;f;Broodproducten diepvries;8,71803E+12;Sligro
512811.1;1;ds;6;st;Desem en zo vloerbrood wit;22.66;f;Broodproducten diepvries;8,71803E+12;Sligro
142085.1;1;em;;;Wyko satesaus voor 5,6lt;14.58;f;Snack- en tafelsauzen;8,71805E+12;Sligro
903779.1;1;em;;;Wyko satesaus pe1,6l;апр.61;f;Snack- en tafelsauzen;8,71805E+12;Sligro
90474.1;1;zk;5;kg;Pompoenpitten;42.75;f;Bakprodukten;8,71805E+12;Sligro
90482.1;1;bk;300;gr;Pasham gerookt;авг.13;f;Vleeswaren verpakt;8,71806E+12;Sligro
555568.1;1;st;;;Padd portobello mk;фев.80;f;Groenten en fruit dagvers;8,7181E+12;Sligro
272521.1;1;st;;;Paddestoeln portobello adveh;апр.70;f;Groenten en fruit dagvers;8,7181E+12;Sligro
698824.1;1;bk;1;lt;Knorr garde dвЂ™or prof.saus demi-glace;04.ноя;f;Vlees- vis en groentesauzen;8,71811E+12;Sligro
698832.1;1;bk;1;lt;Knorr garde dвЂ™or prof.geb.kalfsjus;апр.51;f;Vlees- vis en groentesauzen;8,71811E+12;Sligro
698104.1;1;bs;янв.26;kg;Knorr gebonden soep ossenstaart    pb28l;20.85;f;Soep droog & smaakversterkers;8,71811E+12;Sligro
698654.1;1;fl;1;lt;HellmannвЂ™s vinaigrette jalapeno gember;июл.46;f;Azijn en dressings;8,71811E+12;Sligro
697938.1;1;bk;1;lt;Knorr professional kreeftenjus;сен.31;f;Vlees- vis en groentesauzen;8,71811E+12;Sligro
699147.1;1;ds;25;st;Lipton exclusive select.engl.breakfast25;мар.34;d;Thee;8,71811E+12;Sligro
408680.1;1;ds;25;st;Lipton exclusive select.perzik mango 25z;мар.37;d;Thee;8,71811E+12;Sligro
53817.1;1;ds;30;st;Lipton exclusive sel.green mand-sinas30z;мар.99;d;Thee;8,71811E+12;Sligro
912930.1;1;ds;25;st;Lipton exclusive selection earl grey 25z;мар.34;d;Thee;8,71811E+12;Sligro
708103.1;1;ds;25;st;Lipton exclusive select.bosvruchten 25z;мар.37;d;Thee;8,71811E+12;Sligro
305206.1;1;ds;25;st;Lipton exclusive select.citroen 25z;мар.37;d;Thee;8,71811E+12;Sligro
26310.1;1;ds;25;st;Lipton exclusive select.afrik.rooibos25z;мар.34;d;Thee;8,71811E+12;Sligro
689993.1;1;ds;30;st;Lipton exclusive select.green sencha 30z;мар.95;d;Thee;8,71811E+12;Sligro
764280.1;1;pk;1;lt;Alsa dessert(vloeibaar) panna cotta;май.51;f;Roomproducten;8,71811E+12;Sligro
960771.1;12;fl;1;lt;Mu volle melk;0.84;d;Zuivel houdbaar;8,71817E+12;Sligro
35110.1;1;pk;1;lt;Arla bio halfvolle melk;01.июн;d;Melkprodukten dagvers;8,71817E+12;Sligro
498800.1;1;pk;1;lt;Arla bio magere yoghurt;01.дек;f;Melkprodukten dagvers;8,71817E+12;Sligro
150651.1;1;pk;1;lt;Arla bio karnemelk;01.апр;d;Melkprodukten dagvers;8,71817E+12;Sligro
214913.1;1;pk;1;lt;Arla bio halfvolle milde yoghurt;янв.19;d;Melkprodukten dagvers;8,71817E+12;Sligro
129689.1;1;pk;1;lt;Melkunie yoghurt;0.66;f;Melkprodukten dagvers;8,71817E+12;Sligro
25479.1;1;pk;1;lt;Melkunie halfvolle melk;0.86;d;Melkprodukten dagvers;8,71817E+12;Sligro
25487.1;1;pk;1;lt;Melkunie breaker aardbei;0.93;d;Melkprodukten dagvers;8,71817E+12;Sligro
108280.1;1;pk;1;lt;Melkunie breaker perzik;0.95;d;Melkprodukten dagvers;8,71817E+12;Sligro
717348.1;1;pk;1;lt;Melkunie karnemelk;0.81;d;Melkprodukten dagvers;8,71817E+12;Sligro
848157.1;1;pk;1;lt;Melkunie vanillevla;0.68;f;Melkprodukten dagvers;8,71817E+12;Sligro
491997.1;1;st;;;Bar serveermat rubbernop 30x45cm;ноя.35;o;Restaurantbenodigdheden;8,71822E+12;Sligro
212843.1;1;bl;;;Securit krijtstiftenset fineliner wit;12.ноя;o;Kantoor;8,71823E+12;Sligro
454128.1;1;st;;;Budget rekeningmap;апр.66;o;Restaurantbenodigdheden;8,71823E+12;Sligro
495899.1;1;pk;;;Sier drinkrietje zwart 14cm;фев.76;o;Verpakkingsmat./dispos. grootv;8,71823E+12;Sligro
950027.1;1;kg;;;Voordeelbak gemarineerde speklap v5;сен.55;f;Vlees vers concessionair;8,71827E+12;Sligro
154689.1;1;kg;;;Voordeelbak rundergehakt v2;июл.13;f;Vlees vers concessionair;8,71827E+12;Sligro
341082.1;1;kg;;;Voordeelbak runder hamburgers v4;сен.55;f;Vlees vers concessionair;8,71827E+12;Sligro
890976.1;1;ds;10;st;Gepaneerde v-schnitzels ds 10x160g v2;14.55;f;Vlees diepvries slagerij conc.;8,71827E+12;Sligro
387172.1;1;kg;;;Voorverpakt varkens-filetlappen gemar.v2;дек.30;f;Vlees vers concessionair;8,71827E+12;Sligro
891184.1;1;kg;;;OвЂ™sullivan angus ossehaaspuntjes vvp v1;26.91;f;Vlees vers concessionair;8,71827E+12;Sligro
541352.1;1;st;;;Meierijsche roem k-zwezerik hart v v v3;44.70;f;Vlees diepvries slagerij conc.;8,71827E+12;Sligro
497639.1;1;st;;;Voorverpakt dvr lams filet v1;34.85;f;Vlees diepvries slagerij conc.;8,71827E+12;Sligro
911777.1;1;kg;;;OвЂ™sullivan rund.-lams grillspies vvp v1;24.фев;f;Vlees vers concessionair;8,71827E+12;Sligro
837305.1;1;kg;;;Runder-gehakt v4;июн.69;f;Vlees vers concessionair;8,71827E+12;Sligro
98752.1;1;ds;15;st;Doos runder kogelbiefstuk 15x180g v1;17.42;f;Vlees diepvries slagerij conc.;8,71827E+12;Sligro
837106.1;1;st;;;Gebr.kalfs vitello tonato v1;30.90;f;Vlees gegaard en conv. conc.;8,71827E+12;Sligro
26750.1;1;kg;;;Varkens barbecueworst mexicaans v5;авг.26;f;Vlees gegaard en conv. conc.;8,71827E+12;Sligro
77303.1;1;kg;;;Ambachtelijke boerenbeenham half v2;10.июн;f;Vlees gegaard en conv. conc.;8,71827E+12;Sligro
237416.1;1;kg;;;Meierijsche roem kalfs sukade heel v2 v   v;20.28;f;Vlees vers concessionair;8,71827E+12;Sligro
801210.1;1;kg;;;Varkens spare ribs gebraden v4;окт.38;f;Vlees gegaard en conv. conc.;8,71827E+12;Sligro
770493.1;1;st;;;Lams-haas diepvries v1;32.55;f;Vlees diepvries slagerij conc.;8,71827E+12;Sligro
757542.1;1;st;;;Lams-racks gourmet diepvries v2;35.55;f;Vlees diepvries slagerij conc.;8,71827E+12;Sligro
139171.1;1;st;;;Lams-spies v1;26.91;f;Vlees diepvries slagerij conc.;8,71827E+12;Sligro
348725.1;1;st;;;Mix grill spies v1;19.май;f;Vlees diepvries slagerij conc.;8,71827E+12;Sligro
348466.1;1;kg;;;Meierijsche roem kalfs muis gevlies.v1 v;24.56;f;Vlees vers concessionair;8,71827E+12;Sligro
89452.1;1;kg;;;Meierijsche roem k-muis rose gevliesd v1;19.98;f;Vlees vers concessionair;8,71827E+12;Sligro
650863.1;1;kg;;;OвЂ™sullivan runder kogelbiefstuk vac v1;20.18;f;Vlees vers concessionair;8,71827E+12;Sligro
34588.1;1;kg;;;OвЂ™sullivan runder diamanthaas vacuum v1;16.15;f;Vlees vers concessionair;8,71827E+12;Sligro
38053.1;1;kg;;;Runder-entrecote holl./eur. v2;21.29;f;Vlees vers concessionair;8,71827E+12;Sligro
17913.1;1;kg;;;Runder-haas 3/4 vers+zilvervl.import v2;31.39;f;Vlees vers concessionair;8,71827E+12;Sligro
864687.1;1;kg;;;Runder-osseworst *v2;14.55;f;Vlees vers concessionair;8,71827E+12;Sligro
199480.1;1;kg;;;Runder-schoudermuis v2;сен.95;f;Vlees vers concessionair;8,71827E+12;Sligro
489474.1;1;kg;;;Runder-tournedos middenstuk aa v1;45.14;f;Vlees vers concessionair;8,71827E+12;Sligro
992935.1;1;kg;;;R-tournedos middenstuk vacuum v1;43.49;f;Vlees vers concessionair;8,71827E+12;Sligro
992943.1;1;kg;;;Us-runder bavet steak geportioneerd v1;29.99;f;Vlees vers concessionair;8,71827E+12;Sligro
896948.1;1;kg;;;Varkens-fricandeau mager v1;сен.44;f;Vlees vers concessionair;8,71827E+12;Sligro
446874.1;1;kg;;;Varkens-gerookt mager spek *v5;сен.83;f;Vlees gegaard en conv. conc.;8,71827E+12;Sligro
778069.1;1;kg;;;Varkens-hamburger hoh+z+kr.v2;авг.60;f;Vlees vers concessionair;8,71827E+12;Sligro
150601.1;9;st;;;Varkens-sate fric 9x90g v1;янв.24;f;Vlees diepvries slagerij conc.;8,71827E+12;Sligro
32405.1;1;kg;;;Varkens-speklappen gemarineerd v5;сен.55;f;Vlees vers concessionair;8,71827E+12;Sligro
274586.1;1;st;26;gr;Unique lepel;мар.75;d;Patisserieprodukten;8,71827E+12;Sligro
546103.1;1;st;1;st;Unique weegschaal;дек.59;d;Patisserieprodukten;8,71827E+12;Sligro
546234.1;1;st;1;st;Unique spuitenset;07.мар;d;Patisserieprodukten;8,71827E+12;Sligro
546250.1;1;st;1;st;Unique maatlepelset;окт.21;d;Patisserieprodukten;8,71827E+12;Sligro
546462.1;1;st;;;Spinazie baby;янв.19;f;Groenten en fruit dagvers;8,71827E+12;Sligro
647069.1;1;st;;;Spinazie wild;фев.80;f;Groenten en fruit dagvers;8,71827E+12;Sligro
896980.1;1;pk;2;sn;Glutenvrij witbrood, 2-sneetjes verpakt;01.июл;f;Brood en banket service;8,71827E+12;Sligro
267319.1;1;pk;2;sn;Glutenvrij bruinbrood 2-sneetjes verpakt;01.июл;f;Brood en banket service;8,71827E+12;Sligro
556865.1;1;zk;3;st;Tweekleuren breekbroodje mais-meergranen;фев.51;f;Brood en banket service;8,71827E+12;Sligro
556904.1;1;ds;60;ST;Bol bruin;авг.93;f;Brood en banket service;8,71827E+12;Sligro
100517.1;10;fl;50;cl;Shangrila aloe vera original;0.95;d;Frisdranken klein kzh;8,71827E+12;Sligro
583634.1;1;ds;750;gr;Ickx babies melk/roze;окт.55;d;Bonbons;8,7183E+12;Sligro
995789.1;1;ds;750;gr;Ickx babies melk/blauw;окт.55;d;Bonbons;8,7183E+12;Sligro
848380.1;1;ds;30;st;Vivera veget.soja hamburger 30st;23.апр;f;Horeca diepvries;8,7183E+12;Sligro
773514.1;1;ds;02.май;kg;Vega falafel;23.апр;f;Horeca diepvries;8,7183E+12;Sligro
373152.1;1;st;;;Rode pepers;апр.70;f;Groenten en fruit dagvers;8,71831E+12;Sligro
373160.1;1;pt;300;gr;Heerlijckheid marienwaerdt appel peer stroop;фев.23;f;Boterhamartikelen;8,71835E+12;Sligro
72413.1;1;st;;;Tomaat tomberry rood;мар.33;f;Groenten en fruit dagvers;8,71837E+12;Sligro
487176.1;1;st;;;Tomaat coeur de boeuf;июл.13;f;Groenten en fruit dagvers;8,71837E+12;Sligro
831773.1;1;st;;;Deurstopper rvs;апр.70;o;Bedrijfsbenodigdheden;8,71838E+12;Sligro
716096.1;1;st;;;Snij rauwkost 4seizoen;мар.75;f;Groenten en fruit dagvers;8,71848E+12;Sligro
716127.1;1;st;;;Snij rauwkost confetti;май.23;f;Groenten en fruit dagvers;8,71848E+12;Sligro
716119.1;1;st;;;Snij rauwkost grieks;июн.60;f;Groenten en fruit dagvers;8,71848E+12;Sligro
716101.1;1;st;;;Snij slamelange rucola 500g;мар.75;f;Groenten en fruit dagvers;8,71848E+12;Sligro
797644.1;1;st;;;Snij slamelange frisee 500g;фев.80;f;Groenten en fruit dagvers;8,71848E+12;Sligro
21124.1;1;st;;;Snij slamelange fijn 500g;мар.75;f;Groenten en fruit dagvers;8,71848E+12;Sligro
806757.1;1;st;;;Snij rauwkost horeca;май.65;f;Groenten en fruit dagvers;8,71848E+12;Sligro
116262.1;1;pt;900;gr;Rabda gedroogde kikkererwten;янв.85;f;Etnisch;8,71848E+12;Sligro
118764.1;1;ds;10;kg;QuikвЂ™s verse friet voorgebakken 14mm;авг.65;f;Verse aardappelprodukten;8,7185E+12;Sligro
116267.1;5;st;;;Citroenen 5 stuks;0.67;f;Groenten en fruit dagvers;8,71853E+12;Sligro
116270.1;1;st;;;Kruiden basilicum mk;янв.47;f;Groenten en fruit dagvers;8,71853E+12;Sligro
116283.1;1;st;;;Kruiden bieslook;янв.52;f;Groenten en fruit dagvers;8,71853E+12;Sligro
116291.1;1;st;;;Kruiden dille;янв.52;f;Groenten en fruit dagvers;8,71853E+12;Sligro
116301.1;1;st;;;Kruiden dragon;янв.52;f;Groenten en fruit dagvers;8,71853E+12;Sligro
116209.1;1;st;;;Kruiden peterselie platte;янв.52;f;Groenten en fruit dagvers;8,71853E+12;Sligro
116212.1;1;st;;;Kruiden rozemarijn;янв.52;f;Groenten en fruit dagvers;8,71853E+12;Sligro
116217.1;1;st;;;Kruiden thijm;янв.52;f;Groenten en fruit dagvers;8,71853E+12;Sligro
116220.1;1;st;;;Kruiden peterselie;0.90;f;Groenten en fruit dagvers;8,71853E+12;Sligro
116238.1;1;st;;;Kruiden selderij;0.90;f;Groenten en fruit dagvers;8,71853E+12;Sligro
116246.1;1;st;;;Serveerplank boomstam teak 25-35cm;17.май;o;Restaurantbenodigdheden;8,71855E+12;Sligro
116254.1;1;st;;;Serveerplank boomstam teak 35-45cm;23.70;o;Restaurantbenodigdheden;8,71855E+12;Sligro
509850.1;1;bk;3;kg;Starcuisine noodle dik vega lichtgekruid;дек.30;f;Maaltijden & -componenten koel;8,71856E+12;Sligro
105106.1;1;st;;;Bananenblad rondjes;сен.45;f;Groenten en fruit dagvers;8,71859E+12;Sligro
104621.1;1;ds;20;st;Souflesse kaas          20x75g;авг.79;f;Horeca diepvries;8,71866E+12;Sligro
104859.1;1;em;1;kg;Eru cheese spread gouda;авг.22;f;Kaas holland vers voorverpakt;8,7187E+12;Sligro
105164.1;1;tr;24;st;Eru smeerkaas chevre doux(geitmelk) 24st;май.65;f;Kaas holland vers voorverpakt;8,7187E+12;Sligro
104867.1;1;tr;24;st;Eru smeerkaas prestige extra gerijpt;май.46;f;Kaas holland vers voorverpakt;8,7187E+12;Sligro
104935.1;1;tr;24;st;Eru smeerkaas creme au bleu;июл.98;f;Kaas holland vers voorverpakt;8,7187E+12;Sligro
104493.1;1;em;1;kg;Eru cheese spread extra aged;ноя.88;f;Kaas holland vers voorverpakt;8,7187E+12;Sligro
411573.1;1;bk;200;gr;HeksвЂ™n kaas;фев.61;f;Kaas holland verpakt;8,71872E+12;Sligro
825269.1;1;st;1;kg;Kersenvlaai;авг.50;f;Banket vers concessionair;8,71878E+12;Sligro
411866.1;1;st;1;kg;Aardbeienvlaai;авг.79;f;Banket vers concessionair;8,71878E+12;Sligro
305235.1;1;tr;01.июн;kg;Lassie toverrijst;04.сен;f;Rijst;8,71878E+12;Sligro
116314.1;1;pk;2;st;Carambola verpakt 2 stuks;мар.33;f;Groenten en fruit dagvers;8,71884E+12;Sligro
829064.1;1;ds;320;gr;Rundvlees kroket glutenvrij;апр.94;f;Horeca diepvries;8,71884E+12;Sligro
188489.1;1;pk;350;gr;Frikandel glutenvrij;мар.95;f;Horeca diepvries;8,71884E+12;Sligro
188609.1;1;st;;;Kruiden bieslook pot;янв.85;f;Groenten en fruit dagvers;8,71886E+12;Sligro
345879.1;1;st;;;Eko bieten rood gekookt mijnboer;янв.19;f;Groenten en fruit dagvers;8,71887E+12;Sligro
346134.1;1;st;;;Eko pastinaken mijnboer;июн.60;f;Groenten en fruit dagvers;8,71887E+12;Sligro
903347.1;1;ds;2;kg;Tomaat pruim mini 2kg mb mk;июн.60;f;Groenten en fruit dagvers;8,71887E+12;Sligro
260419.1;1;pk;232;gr;Tapadoro cheese shot-olijf-fuet     232g;мар.75;f;Koelverse tapas;8,71889E+12;Sligro
279057.1;1;pk;260;gr;Tapadoro gedr.tom-olijf-sweet pepp. 260g;мар.75;f;Koelverse tapas;8,71889E+12;Sligro
730663.1;1;pk;217;gr;Tapadoro cheese-pepp-olijf-tapenade 217g;мар.75;f;Koelverse tapas;8,71889E+12;Sligro
756287.1;1;st;;;Unicura vlb.handzeep balance   navulfl;июл.55;o;Cosmetica;8,71895E+12;Sligro
773462.1;1;st;;;Mango groot;фев.38;f;Groenten en fruit dagvers;8,71896E+12;Sligro
598943.1;1;st;;;Sereh;янв.66;f;Groenten en fruit dagvers;8,71896E+12;Sligro
439673.1;1;st;;;Aardperen;янв.19;f;Groenten en fruit dagvers;8,71896E+12;Sligro
420331.1;1;st;;;Meiraap;фев.38;f;Groenten en fruit dagvers;8,71896E+12;Sligro
147242.1;1;st;;;Gekookte maiskolven;фев.80;f;Groenten en fruit dagvers;8,71896E+12;Sligro
542298.1;1;pk;2;st;Limes 2 stuks;янв.19;f;Groenten en fruit dagvers;8,71896E+12;Sligro
71543.1;1;st;;;Limes;апр.70;f;Groenten en fruit dagvers;8,71896E+12;Sligro
250817.1;1;st;;;Rode pepers;янв.76;f;Groenten en fruit dagvers;8,71896E+12;Sligro
71315.1;1;pk;5;st;Passievrucht verpakt 5 stuks;фев.80;f;Groenten en fruit dagvers;8,71896E+12;Sligro
71284.1;1;st;;;Sugar snaps for life;янв.85;f;Groenten en fruit dagvers;8,71896E+12;Sligro
66247.1;1;ds;20;st;Avocado ready to eat;21.80;f;Groenten en fruit dagvers;8,71896E+12;Sligro
76797.1;1;st;;;Mango ready to eat fair for life;янв.85;f;Groenten en fruit dagvers;8,71896E+12;Sligro
114516.1;1;st;;;Witlof fijn 9-12cm;ноя.35;f;Groenten en fruit dagvers;8,71924E+12;Sligro
114833.1;1;st;;;Peen winter paars;июн.60;f;Groenten en fruit dagvers;8,71924E+12;Sligro
134532.1;1;st;;;Peen winter mix;фев.61;f;Groenten en fruit dagvers;8,71924E+12;Sligro
119749.1;16;st;100;gr;Boom roomb.super gev.koek, apart verpakt;0.40;d;Koek & banket grootverbruik;8,7195E+12;Sligro
143052.1;18;st;70;gr;Boom reuze mergpijp,per stuk verpakt;0.51;d;Koek & banket grootverbruik;8,7195E+12;Sligro
250121.1;1;zk;100;st;Candyman salmiakknotsen              zak;авг.31;f;Kinderstuksartikelen;8,7197E+12;Sligro
456552.1;1;pk;1;kg;Kips leverworst;апр.89;f;Vleeswaren verpakt;8,7203E+12;Sligro
456599.1;1;pk;500;gr;Kips boerenleverworst;май.42;f;Vleeswaren verpakt;8,7203E+12;Sligro
167734.1;1;st;;;Rio schoonmaakazijn pet-fles;апр.85;o;Reinigingsmiddelen;8,7205E+12;Sligro
388013.1;6;fl;1;lt;Burg natuurazijn wit;0.78;f;Azijn en dressings;8,7205E+12;Sligro
807224.1;12;pt;370;ml;Hak appelmoes extra kwaliteit;0.87;f;Groenteconserven, peulvruchten;8,7206E+12;Sligro
825557.1;6;pt;370;ml;Hak appelcompote;янв.32;f;Groenteconserven, peulvruchten;8,7206E+12;Sligro
17887.1;6;pt;370;ml;Hak rode kool;0.92;f;Groenteconserven, peulvruchten;8,7206E+12;Sligro
93184.1;12;pt;370;ml;Hak doperwten extra fijn;01.июл;f;Groenteconserven, peulvruchten;8,7206E+12;Sligro
808385.1;6;pt;720;ml;Hak witte bonen in tomatensaus;янв.39;f;Groenteconserven, peulvruchten;8,7206E+12;Sligro
72489.1;1;fl;75;cl;GoudaвЂ™s glorie bak&braad;фев.80;f;Margarine;8,7221E+12;Sligro
374771.1;1;ct;3;lt;Diamant frituurvet vloeibaar golden crisp;авг.31;f;Vetten;8,7221E+12;Sligro
374823.1;4;st;250;gr;GoudaвЂ™s glorie restaurantmargarine 4 st;апр.48;f;Margarine;8,7221E+12;Sligro
133293.1;1;bk;2;kg;GoudaвЂ™s glorie tafelmargarine;апр.80;f;Margarine;8,7221E+12;Sligro
63524.1;1;em;10;lt;Diamant frituurvet goud vloeibaar;22.90;f;Vetten;8,7221E+12;Sligro
27387.1;1;mp;6;fl;Raak kindercola 6 fles;фев.23;d;Frisdranken klein kzh;8,7222E+12;Sligro
457422.1;1;pk;800;gr;Alsa mousse straciatella            pp8l;15.49;d;Patisserieprodukten;8,7227E+12;Sligro
203802.1;16;st;260;ml;Ola cornetto king cone chocolade;янв.50;f;Ijs en pudding;8,7227E+12;Sligro
122412.1;1;pk;1;lt;Garde dвЂ™or saus mosterd;апр.75;f;Vlees- vis en groentesauzen;8,7227E+12;Sligro
321760.1;1;pk;25;st;Lipton theezakjes prof.rooibos      25st;фев.38;d;Thee;8,7227E+12;Sligro
459704.1;1;pt;700;gr;Knorr primerba pesto;16.96;f;Kruiden en specerijen;8,7227E+12;Sligro
264492.1;1;pk;01.май;kg;Knorr witte wijn saus;16.июн;f;Vlees- vis en groentesauzen;8,7227E+12;Sligro
693007.1;1;pk;25;st;Lipton theezakjes prof.strawberry   25st;фев.38;d;Thee;8,7227E+12;Sligro
696903.1;1;pk;25;st;Lipton theezakjes prof.groen citrus 25st;фев.38;d;Thee;8,7227E+12;Sligro
862054.1;1;fl;фев.25;lt;Knorr coll.italiana tomaat basilicum;сен.80;f;Tomaten en pastasauzen;8,7227E+12;Sligro
557918.1;1;fl;1;lt;HellmannвЂ™s vinaigrette balsamic;июл.13;f;Azijn en dressings;8,7227E+12;Sligro
305015.1;1;fl;1;lt;HellmannвЂ™s vinaigrette basil;июл.46;f;Azijn en dressings;8,7227E+12;Sligro
696068.1;1;fl;1;lt;HellmannвЂ™s vinaigrette citrus;июл.46;f;Azijn en dressings;8,7227E+12;Sligro
771907.1;1;fl;1;lt;HellmannвЂ™s vinaigrette raspberry;июл.46;f;Azijn en dressings;8,7227E+12;Sligro
633442.1;1;fl;1;lt;HellmannвЂ™s vinaigrette sesame soy;июл.13;f;Azijn en dressings;8,7227E+12;Sligro
848940.1;1;bs;01.фев;kg;Knorr sup.soep parijse ui          pb15l;15.91;f;Soep droog & smaakversterkers;8,7227E+12;Sligro
